Category,Question,OptionA,OptionB,OptionC,OptionD,Answer,DifficultyLevel
Physical Landscapes,In what region of the UK would you find moraines drumlins and eskers?,Scottish Highlands,Southern Uplands,Lake District,Yorkshire Dales,Scottish Highlands,30   
Physical Landscapes,What is the proper name for the strait of water between Northern Ireland and Scotland?,The North Passage,The North Run,The Straight of Moyle,The North Channel,The North Channel,30   
Urban Issues,What is the most densely populated city in the UK?,London,Birmingham,Manchester,Glasgow,London,10     
Urban Issues,What UK city has the most extensive urban rail network?,London,Birmingham,Manchester,Glasgow,London,10   
Urban Issues,What urban feature helps reduce traffic in central London?,Congestion charge,Low emission zone,Cycle superhighways,Pedestrian zones,Congestion charge,10      
Urban Issues,Which UK city has struggled most with air pollution in recent years?,London,Birmingham,Manchester,Newcastle,Birmingham,20   
Urban Issues,What transport project aims to improve rail connectivity between London and northern England?,NPR Scheme,Crossrail 2,HS2 Rail Link,Northern Hub,HS2 Rail Link,20   
Urban Issues,What term describes the redevelopment of post-industrial sites in urban areas?,Urban intensification,Suburbanisation,Rural migration,Brownfield regeneration,Brownfield regeneration,20     
Urban Issues,Which UK city has the most extensive urban green space as a percentage of total land area?,Edinburgh,Sheffield,Newcastle,York,Sheffield,30   
Urban Issues,Which city pioneered the development of hard-engineered flood defences after severe flooding?,London,Carlisle,Gloucester,Sheffield,Gloucester,30    
Urban Issues,What is the main cause of worsening traffic levels in UK cities?,Population growth,Increased car ownership,Lack of cycle lanes,Insufficient public transport,Increased car ownership,30    
Economic World,What industry accounted for the largest share of UK GDP in 2022?,Finance and insurance,Manufacturing,Construction,Wholesale and retail,Finance and insurance,10   
Economic World,What sector employs the most people in rural areas of the UK?,Agriculture,Forestry,Fishing,Tourism,Agriculture,10    
Economic World,Which UK city is the main financial centre?,London,Birmingham,Manchester,Edinburgh,London,10   
Economic World,What industry has seen a boom in growth in coastal towns with offshore wind projects?,Renewable energy,Finance,Technology,Tourism,Renewable energy,20    
Economic World,Which region of England has the lowest unemployment rate as of 2021?,South West,South East,East of England,North West,South West,20   
Economic World,What economic term describes businesses clustering together for shared resources and labor pools?,Economies of scale,Globalization,Agglomeration,Comparative advantage,Agglomeration,20   
Economic World,Which UK region has seen the fastest economic growth in recent years?,South East,Scotland,East Midlands,Northern Ireland,Northern Ireland,30      
Economic World,What challenge faces rural areas in the UK with small localized economies?,Lack of investment,Ageing populations,Youth outmigration,Overreliance on agriculture,Youth outmigration,30  
Economic World,What is the main economic advantage for northern ports along the UK's east coast?,Proximity to renewable energy projects,Access to oil and gas reserves,Connections with mainland Europe,Cheaper land for development,Proximity to renewable energy projects,30
Resource Management,What renewable energy source provides the largest share of electricity in the UK?,Wind power,Solar power,Hydro power ,Tidal power,Wind power,10    
Resource Management,What resource do fracking operations aim to extract from underground shale rock?,Coal,Gas,Gold,Oil,Gas,10  
Resource Management,What is responsible for the most water consumption across all sectors in the UK?,Agriculture,Industry,Energy production,Public water supply,Agriculture,10    
Resource Management,What resource is extracted from the North Sea to satisfy over half of the UK's energy needs?,Coal,Oil,Gas,Uranium,Gas,20   
Resource Management,What UK city has struggled most with illegal levels of nitrogen dioxide pollution?,London,Birmingham,Manchester,Glasgow,London,20    
Resource Management,What is the main barrier to developing tidal power farms across the UK's coastline?,Expensive infrastructure,Unpredictable energy outputs,Damage to marine life,Impacts on coastal recreation,Expensive infrastructure,20   
Resource Management,Which type of alternative energy do critics argue threatens areas of natural beauty in rural Wales?,Fracking wells,Wind turbines,Solar arrays,Biofuel planting,Wind turbines,30  
Resource Management,What North Sea resource will start declining beyond 2025 presenting a challenge to the UK economy?,Fish stocks,Gas reserves,Renewable energy potential,Brent crude oil,Brent crude oil,30   
Resource Management,What resource is controversially extracted in parts of rural Wales and proposed in Northern Ireland?,Iron ore,Slate,Gold,Natural gas,Natural gas,30
